"","Typ","year","value"
"1","GDP","2005",2454
"2","GDP.Ruestung","2005",6
"3","GDP","2006",2454
"4","GDP.Ruestung","2006",6
"5","GDP","2007",2454
"6","GDP.Ruestung","2007",7
"7","GDP","2008",2454
"8","GDP.Ruestung","2008",7
"9","GDP","2009",2454
"10","GDP.Ruestung","2009",7
"11","GDP","2010",2454
"12","GDP.Ruestung","2010",8
"13","GDP","2011",2335
"14","GDP.Ruestung","2011",8
"15","GDP","2012",NA
"16","GDP.Ruestung","2012",NA
"17","GDP","2013",NA
"18","GDP.Ruestung","2013",NA
