"","year","military","civil"
"1",2004,382.514631272727,74
"2",2005,495.004721454545,117
"3",2006,459.860619272727,107
"4",2007,617.056261090909,161
"5",2008,789.2435535,283
"6",2009,361.214172,400
"7",2010,998.540067428571,380
"8",2011,712.597148,361
"9",2012,397.429421,294
