"year","GDP","GDP.Ruestung"
"2005",2454,6
"2006",2454,6
"2007",2454,7
"2008",2454,7
"2009",2454,7
"2010",2454,8
"2011",2335,8
"2012",NA,NA
"2013",NA,NA
